LDRI_rank,법정동코드,시군구명,법정동명,관측품질,CI,주거비_압박지수,D1_score,LDRI_raw,LDRI,LDRI_등급,위험유형
1,1156012600,영등포구,양평동2가,주거비관측,0.444419,0.4299,0.4299,0.191056,100,매우높음,강제잔류·압박형
2,1111017500,종로구,숭인동,주거비관측,0.522956,0.3486,0.3486,0.182302,95.295259,매우높음,강제잔류·압박형
3,1141011300,서대문구,대신동,주거비관측,0.641226,0.2792,0.2792,0.17903,93.536476,매우높음,강제잔류·압박형
4,1117010700,용산구,동자동,주거비관측,0.752486,0.229,0.229,0.172319,89.929492,매우높음,강제잔류·압박형
5,1111012100,종로구,신문로2가,주거비관측,0.342578,0.4811,0.4811,0.164814,85.89557,매우높음,이탈진행형
6,1141011400,서대문구,신촌동,주거비관측,0.640695,0.2551,0.2551,0.163441,85.15775,매우높음,강제잔류·압박형
7,1144010700,마포구,마포동,주거비관측,0.335297,0.4852,0.4852,0.162686,84.751864,매우높음,이탈진행형
8,1120012200,성동구,용답동,주거비관측,0.574601,0.2804,0.2804,0.161118,83.909075,매우높음,강제잔류·압박형
9,1129011800,성북구,동선동3가,주거비관측,0.548663,0.2814,0.2814,0.154394,80.294824,매우높음,강제잔류·압박형
10,1141011600,서대문구,창천동,주거비관측,0.641854,0.2289,0.2289,0.14692,76.277943,매우높음,강제잔류·압박형
11,1156010900,영등포구,영등포동8가,주거비관측,0.641821,0.2257,0.2257,0.144859,75.170059,매우높음,강제잔류·압박형
12,1129011700,성북구,동선동2가,주거비관측,0.549519,0.2573,0.2573,0.141391,73.306219,매우높음,강제잔류·압박형
13,1144011200,마포구,현석동,주거비관측,0.339463,0.4162,0.4162,0.141285,73.248832,매우높음,이탈진행형
14,1111015500,종로구,관수동,주거비관측,0.652425,0.2036,0.2036,0.132834,68.706678,매우높음,강제잔류·압박형
15,1117012600,용산구,용산동3가,주거비관측,0.407075,0.3261,0.3261,0.132747,68.66002,매우높음,강제잔류·압박형
16,1156012500,영등포구,양평동1가,주거비관측,0.444599,0.2972,0.2972,0.132135,68.331062,매우높음,강제잔류·압박형
17,1129012100,성북구,안암동1가,주거비관측,0.58265,0.2259,0.2259,0.131621,68.054576,매우높음,강제잔류·압박형
18,1156010800,영등포구,영등포동7가,주거비관측,0.641912,0.2043,0.2043,0.131143,67.797659,매우높음,강제잔류·압박형
19,1129011100,성북구,삼선동1가,주거비관측,0.424454,0.3082,0.3082,0.130817,67.622499,매우높음,강제잔류·압박형
20,1156010700,영등포구,영등포동6가,주거비관측,0.641106,0.204,0.204,0.130786,67.605846,매우높음,강제잔류·압박형
21,1117010500,용산구,남영동,주거비관측,0.750421,0.1738,0.1738,0.130423,67.411013,매우높음,잠재위험형
22,1156010500,영등포구,영등포동4가,주거비관측,0.640635,0.2023,0.2023,0.1296,66.968768,매우높음,강제잔류·압박형
23,1144012100,마포구,동교동,주거비관측,0.517905,0.2497,0.2497,0.129321,66.818542,매우높음,강제잔류·압박형
24,1129012300,성북구,안암동3가,주거비관측,0.582617,0.2184,0.2184,0.127244,65.70205,매우높음,강제잔류·압박형
25,1159010100,동작구,노량진동,주거비관측,0.495965,0.2503,0.2503,0.12414,64.033909,매우높음,강제잔류·압박형
26,1117010900,용산구,청파동1가,주거비관측,0.533148,0.2308,0.2308,0.123051,63.448328,매우높음,강제잔류·압박형
27,1156010100,영등포구,영등포동,주거비관측,0.600818,0.2043,0.2043,0.122747,63.285235,매우높음,강제잔류·압박형
28,1154510100,금천구,가산동,주거비관측,0.629991,0.1932,0.1932,0.121714,62.730148,매우높음,잠재위험형
29,1120010600,성동구,사근동,주거비관측,0.592632,0.2053,0.2053,0.121667,62.704869,매우높음,강제잔류·압박형
30,1121510900,광진구,군자동,주거비관측,0.51708,0.2351,0.2351,0.121565,62.650115,매우높음,강제잔류·압박형
31,1129012500,성북구,안암동5가,주거비관측,0.582295,0.2084,0.2084,0.12135,62.534443,매우높음,강제잔류·압박형
32,1117010400,용산구,갈월동,주거비관측,0.753065,0.1611,0.1611,0.121319,62.517518,매우높음,잠재위험형
33,1114014300,중구,장충동1가,주거비관측,0.51251,0.2365,0.2365,0.121209,62.458281,매우높음,강제잔류·압박형
34,1144011000,마포구,노고산동,주거비관측,0.513985,0.2352,0.2352,0.120889,62.286747,매우높음,강제잔류·압박형
35,1114014400,중구,장충동2가,주거비관측,0.506052,0.2312,0.2312,0.116999,60.195851,매우높음,강제잔류·압박형
36,1156010300,영등포구,영등포동2가,주거비관측,0.64171,0.1822,0.1822,0.11692,60.15307,매우높음,잠재위험형
37,1114014700,중구,쌍림동,주거비관측,0.550036,0.2123,0.2123,0.116773,60.074025,매우높음,강제잔류·압박형
38,1114012100,중구,회현동1가,주거비관측,0.472485,0.246,0.246,0.116231,59.783139,매우높음,강제잔류·압박형
39,1117012500,용산구,한강로2가,주거비관측,0.410523,0.2826,0.2826,0.116014,59.66614,매우높음,강제잔류·압박형
40,1153010300,구로구,가리봉동,주거비관측,0.562308,0.2057,0.2057,0.115667,59.479695,매우높음,강제잔류·압박형
41,1117011000,용산구,청파동2가,주거비관측,0.533226,0.2155,0.2155,0.11491,59.072988,매우높음,강제잔류·압박형
42,1111016800,종로구,동숭동,주거비관측,0.500037,0.2265,0.2265,0.113258,58.185211,매우높음,강제잔류·압박형
43,1117010800,용산구,서계동,주거비관측,0.53338,0.2116,0.2116,0.112863,57.972854,매우높음,강제잔류·압박형
44,1156010400,영등포구,영등포동3가,주거비관측,0.641982,0.1753,0.1753,0.11254,57.798833,매우높음,잠재위험형
45,1141010700,서대문구,옥천동,주거비관측,0.365353,0.3078,0.3078,0.112456,57.753743,매우높음,이탈진행형
46,1123010200,동대문구,용두동,주거비관측,0.474398,0.2369,0.2369,0.112385,57.715758,매우높음,강제잔류·압박형
47,1156011800,영등포구,도림동,주거비관측,0.458532,0.243,0.243,0.111423,57.198943,매우높음,강제잔류·압박형
48,1117011300,용산구,원효로2가,주거비관측,0.459288,0.2425,0.2425,0.111377,57.174222,매우높음,강제잔류·압박형
49,1123011000,동대문구,이문동,주거비관측,0.433791,0.2543,0.2543,0.110313,56.602212,매우높음,강제잔류·압박형
50,1120011800,성동구,송정동,주거비관측,0.512113,0.2151,0.2151,0.110155,56.517417,매우높음,강제잔류·압박형
51,1150010200,강서구,등촌동,주거비관측,0.499286,0.2206,0.2206,0.110142,56.510434,매우높음,강제잔류·압박형
52,1123010700,동대문구,청량리동,주거비관측,0.482688,0.2263,0.2263,0.109232,56.021242,매우높음,강제잔류·압박형
53,1117013100,용산구,한남동,주거비관측,0.342811,0.3185,0.3185,0.109185,55.996087,매우높음,이탈진행형
54,1117011100,용산구,청파동3가,주거비관측,0.532764,0.2033,0.2033,0.108311,55.52606,매우높음,강제잔류·압박형
55,1121510700,광진구,화양동,주거비관측,0.685864,0.1578,0.1578,0.108229,55.482185,매우높음,잠재위험형
56,1117011200,용산구,원효로1가,주거비관측,0.459265,0.2349,0.2349,0.107881,55.295182,매우높음,강제잔류·압박형
57,1114014200,중구,예장동,주거비관측,0.446381,0.2413,0.2413,0.107712,55.204007,매우높음,강제잔류·압박형
58,1156010600,영등포구,영등포동5가,주거비관측,0.641954,0.1659,0.1659,0.1065,54.552804,매우높음,잠재위험형
59,1129011300,성북구,삼선동3가,주거비관측,0.424173,0.2508,0.2508,0.106383,54.489575,매우높음,강제잔류·압박형
60,1156011100,영등포구,당산동1가,주거비관측,0.464752,0.2285,0.2285,0.106196,54.389182,매우높음,강제잔류·압박형
61,1117010200,용산구,용산동2가,주거비관측,0.476553,0.2228,0.2228,0.106176,54.378581,매우높음,강제잔류·압박형
62,1123010800,동대문구,회기동,주거비관측,0.560957,0.1879,0.1879,0.105404,53.963506,매우높음,잠재위험형
63,1144012000,마포구,서교동,주거비관측,0.518278,0.2033,0.2033,0.105366,53.943096,매우높음,강제잔류·압박형
64,1156010200,영등포구,영등포동1가,주거비관측,0.641485,0.1639,0.1639,0.105139,53.821406,매우높음,잠재위험형
65,1141011200,서대문구,대현동,주거비관측,0.56941,0.1833,0.1833,0.104373,53.409376,매우높음,잠재위험형
66,1162010200,관악구,신림동,주거비관측,0.532222,0.1961,0.1961,0.104369,53.407197,매우높음,잠재위험형
67,1129011000,성북구,동소문동7가,주거비관측,0.54887,0.1889,0.1889,0.103682,53.037854,높음,잠재위험형
68,1162010100,관악구,봉천동,주거비관측,0.500916,0.2056,0.2056,0.102988,52.66527,높음,강제잔류·압박형
69,1150010400,강서구,가양동,주거비관측,0.506445,0.2032,0.2032,0.10291,52.622969,높음,강제잔류·압박형
70,1144010400,마포구,도화동,주거비관측,0.354373,0.2815,0.2815,0.099756,50.927853,높음,이탈진행형
71,1111016900,종로구,혜화동,주거비관측,0.472448,0.2109,0.2109,0.099639,50.865154,높음,강제잔류·압박형
72,1138010600,은평구,대조동,주거비관측,0.485457,0.2022,0.2022,0.098159,50.069782,높음,강제잔류·압박형
73,1156013000,영등포구,양평동6가,주거비관측,0.408612,0.24,0.24,0.098067,50.020046,높음,강제잔류·압박형
74,1117013000,용산구,이태원동,주거비관측,0.426627,0.2265,0.2265,0.096631,49.248302,높음,강제잔류·압박형
75,1144012200,마포구,합정동,주거비관측,0.452848,0.2133,0.2133,0.096593,49.227622,높음,강제잔류·압박형
76,1130510200,강북구,번동,주거비관측,0.509665,0.1893,0.1893,0.09648,49.166939,높음,잠재위험형
77,1114013900,중구,필동3가,주거비관측,0.493177,0.1941,0.1941,0.095726,48.761685,높음,잠재위험형
78,1111011100,종로구,옥인동,주거비관측,0.305202,0.3122,0.3122,0.095284,48.52439,높음,이탈진행형
79,1126010300,중랑구,중화동,주거비관측,0.468414,0.202,0.202,0.09462,48.16722,높음,강제잔류·압박형
80,1144010800,마포구,대흥동,주거비관측,0.386154,0.2439,0.2439,0.094183,47.932511,높음,이탈진행형
81,1171010500,송파구,석촌동,주거비관측,0.465291,0.2021,0.2021,0.094035,47.853166,높음,강제잔류·압박형
82,1117013600,용산구,보광동,주거비관측,0.480861,0.195,0.195,0.093768,47.709401,높음,잠재위험형
83,1171011400,송파구,마천동,주거비관측,0.413645,0.2264,0.2264,0.093649,47.645663,높음,강제잔류·압박형
84,1138010100,은평구,수색동,주거비관측,0.325706,0.2875,0.2875,0.093641,47.640971,높음,이탈진행형
85,1117010100,용산구,후암동,주거비관측,0.435371,0.214,0.214,0.093169,47.387734,높음,강제잔류·압박형
86,1129011400,성북구,삼선동4가,주거비관측,0.4254,0.2186,0.2186,0.092993,47.292649,높음,강제잔류·압박형
87,1156011400,영등포구,당산동4가,주거비관측,0.4214,0.2202,0.2202,0.092792,47.184985,높음,강제잔류·압박형
88,1117012100,용산구,용문동,주거비관측,0.387238,0.2393,0.2393,0.092666,47.117223,높음,이탈진행형
89,1111017300,종로구,명륜3가,주거비관측,0.472267,0.1959,0.1959,0.092517,47.037105,높음,잠재위험형
90,1171010600,송파구,삼전동,주거비관측,0.471647,0.1947,0.1947,0.09183,46.667657,높음,잠재위험형
91,1126010500,중랑구,망우동,주거비관측,0.456823,0.2006,0.2006,0.091639,46.564995,높음,강제잔류·압박형
92,1156011600,영등포구,당산동6가,주거비관측,0.421269,0.2174,0.2174,0.091584,46.535586,높음,강제잔류·압박형
93,1156013200,영등포구,신길동,주거비관측,0.40546,0.2257,0.2257,0.091512,46.497077,높음,강제잔류·압박형
94,1150010500,강서구,마곡동,주거비관측,0.383458,0.2384,0.2384,0.091416,46.445561,높음,이탈진행형
95,1156011700,영등포구,당산동,주거비관측,0.421237,0.2167,0.2167,0.091282,46.373337,높음,강제잔류·압박형
96,1120011500,성동구,성수동2가,주거비관측,0.40936,0.2227,0.2227,0.091165,46.310135,높음,강제잔류·압박형
97,1154510200,금천구,독산동,주거비관측,0.457359,0.1988,0.1988,0.090923,46.180298,높음,잠재위험형
98,1156012900,영등포구,양평동5가,주거비관측,0.408368,0.2214,0.2214,0.090413,45.906019,높음,강제잔류·압박형
99,1111016500,종로구,이화동,주거비관측,0.499869,0.1808,0.1808,0.090376,45.886526,높음,잠재위험형
100,1126010200,중랑구,상봉동,주거비관측,0.477147,0.1886,0.1886,0.08999,45.678765,높음,잠재위험형
101,1141010200,서대문구,충정로3가,주거비관측,0.412755,0.218,0.218,0.089981,45.67377,높음,강제잔류·압박형
102,1162010300,관악구,남현동,주거비관측,0.460272,0.1952,0.1952,0.089845,45.600925,높음,잠재위험형
103,1144012500,마포구,성산동,주거비관측,0.435133,0.2063,0.2063,0.089768,45.559467,높음,강제잔류·압박형
